istanza,mem_mean,mem_std,time_mean,time_std,low_mean,low_std,sol_mean,sol_std,gap_mean,gap_std
inst_50_01_4,97.3,0.0,3.6666666666666665,0.9177266598624138,13802.333333333334,8649.845175236118,13802.333333333334,8649.845175236118,0.0,0.0
inst_100_01_12,770.0,0.0,87.0,18.76184070571613,43017.0,27676.0426723186,43017.0,27676.0426723186,0.0,0.0
inst_100_01_2,885.6999999999999,44.4063058585152,262.8666666666667,78.8659763283396,69930.33333333333,2163.2753459100445,69930.33333333333,2163.2753459100445,0.0,0.0
inst_100_01_25,770.0,0.0,81.06666666666666,14.322554086319782,43017.0,27676.0426723186,43017.0,27676.0426723186,0.0,0.0
inst_100_01_7,770.0,0.0,80.89999999999999,14.224626532883034,43017.0,27676.0426723186,43017.0,27676.0426723186,0.0,0.0
inst_100_05_12,770.0,0.0,88.7,13.37186100236862,34900.833333333336,23235.53804819008,34900.833333333336,23235.53804819008,0.0,0.0
inst_100_05_2,804.7999999999998,1.1368683772161603e-13,96.40000000000002,4.891489207456837,55429.833333333336,4160.190727465375,55429.833333333336,4160.190727465375,0.0,0.0
inst_100_05_25,770.0,0.0,89.53333333333335,13.741502424731037,34900.833333333336,23235.53804819008,34900.833333333336,23235.53804819008,0.0,0.0
inst_100_05_7,770.0,0.0,89.03333333333335,13.2587916325567,34900.833333333336,23235.53804819008,34900.833333333336,23235.53804819008,0.0,0.0
inst_100_09_12,770.0,0.0,95.53333333333335,17.008298628088063,35459.46666666667,23775.11309322325,35459.46666666667,23775.11309322325,0.0,0.0
inst_100_09_2,770.0,0.0,82.73333333333333,9.768088633686508,39843.666666666664,24874.070626971283,39843.666666666664,24874.070626971283,0.0,0.0
inst_100_09_25,770.0,0.0,95.76666666666667,16.89602188550771,35459.46666666667,23775.11309322325,35459.46666666667,23775.11309322325,0.0,0.0
inst_100_09_7,770.0,0.0,96.23333333333333,17.312102382116645,35459.46666666667,23775.11309322325,35459.46666666667,23775.11309322325,0.0,0.0
